辜	0.0000168795 
迄	0.0000168795 
匙	0.0000168755 
嫉	0.0000168593 
睹	0.0000168511 
镑	0.0000168471 
诵	0.0000167944 
嗅	0.0000167781 
痒	0.0000167741 
栗	0.0000167538 
颊	0.0000167376 
缅	0.0000167335 
缚	0.0000166848 
樱	0.0000166767 
妒	0.0000166727 
麟	0.0000166402 
逍	0.0000165550 
潭	0.0000165347 
芯	0.0000164982 
郝	0.0000164820 
蛛	0.0000164658 
凳	0.0000164211 
堕	0.0000164211 
揉	0.0000163725 
婢	0.0000163481 
梭	0.0000163035 
嗣	0.0000162954 
虞	0.0000162913 
垃	0.0000162832 
妓	0.0000162792 
勘	0.0000162751 
篷	0.0000162670 
乍	0.0000162427 
桐	0.0000161656 
缕	0.0000161615 
叱	0.0000161534 
鲸	0.0000161291 
贿	0.0000161210 
趴	0.0000160885 
朽	0.0000160844 
硅	0.0000160723 
奎	0.0000160682 
钞	0.0000160682 
磕	0.0000160642 
瑶	0.0000160520 
隋	0.0000160479 
憎	0.0000160155 
蔑	0.0000159952 
馨	0.0000159830 
杏	0.0000159628 
栋	0.0000159465 
昼	0.0000159303 
苟	0.0000159181 
腥	0.0000158938 
萝	0.0000158613 
弩	0.0000158492 
碌	0.0000157883 
寝	0.0000157640 
倭	0.0000157356 
垮	0.0000156869 
岚	0.0000156423 
燥	0.0000156301 
姥	0.0000156139 
沦	0.0000155977 
兀	0.0000155774 
铅	0.0000155530 
砂	0.0000155409 
兮	0.0000155125 
牟	0.0000154719 
哉	0.0000154597 
浆	0.0000154476 
虐	0.0000154435 
嗡	0.0000154273 
旷	0.0000154151 
沮	0.0000153908 
帖	0.0000153786 
诛	0.0000153624 
鳞	0.0000153624 
涯	0.0000153259 
遁	0.0000153137 
澄	0.0000152975 
锤	0.0000152812 
滔	0.0000152691 
寞	0.0000152326 
妆	0.0000152001 
蹦	0.0000151839 
阮	0.0000151758 
募	0.0000151474 
敷	0.0000151433 
眯	0.0000151230 
汹	0.0000151027 
嘟	0.0000150987 
霆	0.0000150906 
褐	0.0000150825 
畴	0.0000149973 
蚕	0.0000149811 
嚼	0.0000149689 
奠	0.0000149689 
榴	0.0000149608 
拙	0.0000149364 
蚀	0.0000149324 
荫	0.0000149121 
鸽	0.0000149040 
咦	0.0000148877 
甸	0.0000148796 
吱	0.0000148756 
泌	0.0000148675 
暮	0.0000148634 
挠	0.0000148431 
叭	0.0000148188 
灶	0.0000148107 
峨	0.0000147782 
蓉	0.0000147742 
菱	0.0000147458 
稚	0.0000147336 
澡	0.0000147295 
蔓	0.0000147174 
泻	0.0000146727 
裘	0.0000146444 
溅	0.0000146200 
丞	0.0000146160 
秉	0.0000145957 
绒	0.0000145592 
遏	0.0000145592 
彬	0.0000145429 
熄	0.0000145308 
朦	0.0000145267 
琢	0.0000144983 
膏	0.0000144902 
泳	0.0000144699 
凿	0.0000144659 
敛	0.0000144334 
庐	0.0000144010 
惭	0.0000143563 
畔	0.0000143361 
沧	0.0000143117 
酿	0.0000142793 
阀	0.0000142590 
虔	0.0000141981 
侣	0.0000141819 
匀	0.0000140967 
拯	0.0000140683 
莺	0.0000140643 
屿	0.0000140602 
沪	0.0000140480 
叟	0.0000140359 
藻	0.0000140318 
雍	0.0000140196 
瘫	0.0000140115 
蹈	0.0000139710 
揽	0.0000139588 
豁	0.0000139507 
氢	0.0000139507 
骸	0.0000139223 
陋	0.0000139020 
捂	0.0000138817 
冶	0.0000138695 
懈	0.0000138655 
坪	0.0000138493 
蔬	0.0000138087 
翘	0.0000137925 
嘎	0.0000137478 
缔	0.0000137438 
钮	0.0000137316 
讥	0.0000137276 
娥	0.0000137276 
晤	0.0000137194 
灼	0.0000137113 
舵	0.0000136992 
纬	0.0000136708 
圾	0.0000136627 
澜	0.0000136140 
茎	0.0000136140 
鄂	0.0000135977 
歹	0.0000135653 
邹	0.0000135450 
枉	0.0000135247 
琉	0.0000135004 
庇	0.0000134923 
跋	0.0000134882 
杉	0.0000134882 
梢	0.0000134761 
戳	0.0000134598 
蝉	0.0000134517 
毯	0.0000134395 
萎	0.0000134314 
裳	0.0000134111 
绰	0.0000134071 
狸	0.0000133949 
佑	0.0000133949 
拚	0.0000133909 
窟	0.0000133868 
硫	0.0000133787 
腻	0.0000133746 
憋	0.0000133016 
凹	0.0000132935 
赎	0.0000132732 
崎	0.0000132448 
烁	0.0000132327 
嚣	0.0000132205 
焕	0.0000131840 
暑	0.0000131677 
扛	0.0000131556 
匕	0.0000131434 
揣	0.0000131394 
凸	0.0000131191 
怠	0.0000131191 
觅	0.0000131110 
呕	0.0000130866 
孽	0.0000130826 
楞	0.0000130663 
矫	0.0000130542 
潇	0.0000130055 
簇	0.0000130014 
浇	0.0000129974 
绥	0.0000129933 
枣	0.0000129933 
蝇	0.0000129730 
芽	0.0000129730 
僻	0.0000129690 
榻	0.0000129690 
宦	0.0000129081 
沐	0.0000129081 
毋	0.0000128878 
碟	0.0000128757 
仕	0.0000128554 
戎	0.0000128351 
呻	0.0000128229 
啼	0.0000128148 
虾	0.0000128108 
樊	0.0000128067 
棕	0.0000127905 
萌	0.0000127905 
嫣	0.0000127824 
伶	0.0000127702 
鞘	0.0000127702 
删	0.0000127540 
嵌	0.0000127175 
暇	0.0000127094 
蛟	0.0000126931 
茵	0.0000126850 
驯	0.0000126810 
碳	0.0000126728 
炕	0.0000126728 
烫	0.0000126363 
咚	0.0000126160 
苑	0.0000126120 
蚂	0.0000126039 
厥	0.0000125877 
雯	0.0000125836 
赦	0.0000125674 
慷	0.0000125633 
旭	0.0000125430 
煎	0.0000125430 
惕	0.0000125065 
颓	0.0000124984 
坝	0.0000124944 
悍	0.0000124944 
噪	0.0000124660 
匿	0.0000124660 
涡	0.0000124619 
禹	0.0000124457 
敝	0.0000124376 
缸	0.0000124376 
簿	0.0000124335 
坤	0.0000124213 
琐	0.0000123483 
蚊	0.0000123361 
粟	0.0000123321 
诫	0.0000123280 
髓	0.0000123037 
梵	0.0000122996 
溯	0.0000122753 
蝴	0.0000122469 
涩	0.0000122388 
尬	0.0000122388 
揪	0.0000122307 
窘	0.0000122104 
盔	0.0000121779 
棘	0.0000121779 
喔	0.0000121333 
婶	0.0000121333 
踱	0.0000121130 
嗜	0.0000121009 
啤	0.0000120927 
哺	0.0000120806 
奕	0.0000120806 
淳	0.0000120725 
镶	0.0000120562 
晌	0.0000120522 
粪	0.0000120360 
铲	0.0000120360 
瑜	0.0000120238 
冢	0.0000120076 
唾	0.0000120076 
庵	0.0000119873 
扼	0.0000119548 
聋	0.0000119508 
庚	0.0000119224 
膛	0.0000118899 
疤	0.0000118777 
叨	0.0000118696 
佟	0.0000118453 
绷	0.0000118331 
棱	0.0000118128 
筷	0.0000118088 
慑	0.0000118088 
庶	0.0000117682 
沁	0.0000117520 
渺	0.0000117479 
迂	0.0000117236 
梨	0.0000117195 
拣	0.0000117155 
葫	0.0000116587 
浏	0.0000116384 
橡	0.0000116303 
扳	0.0000116222 
嘘	0.0000116181 
牡	0.0000116141 
贮	0.0000116060 
窍	0.0000115978 
襟	0.0000115978 
眷	0.0000115776 
弧	0.0000115532 
癫	0.0000115492 
葱	0.0000115370 
熏	0.0000115127 
噗	0.0000115086 
炯	0.0000115005 
稼	0.0000114843 
鞠	0.0000114802 
塑	0.0000114559 
栅	0.0000114559 
霎	0.0000114477 
匣	0.0000114437 
厕	0.0000114315 
眩	0.0000113788 
岔	0.0000113747 
谏	0.0000113666 
缆	0.0000113666 
呃	0.0000113382 
斟	0.0000113220 
懿	0.0000113220 
唔	0.0000113220 
拧	0.0000113179 
磅	0.0000113098 
嗤	0.0000113098 
尧	0.0000113058 
鳍	0.0000113017 
肘	0.0000112774 
帜	0.0000112611 
晦	0.0000112571 
搓	0.0000112530 
粥	0.0000112490 
枫	0.0000112327 
琪	0.0000112246 
裔	0.0000112084 
彰	0.0000111760 
瞻	0.0000111719 
邑	0.0000111516 
吭	0.0000111354 
垣	0.0000111151 
嗽	0.0000110989 
皓	0.0000110827 
竿	0.0000110340 
嚎	0.0000110259 
拽	0.0000109975 
胧	0.0000108717 
倪	0.0000108717 
峭	0.0000108677 
攸	0.0000108595 
瓣	0.0000108514 
忿	0.0000108190 
扒	0.0000108109 
嘀	0.0000107825 
桨	0.0000107784 
锥	0.0000107581 
梗	0.0000107500 
蹬	0.0000107460 
夭	0.0000107419 
俭	0.0000107338 
淌	0.0000107216 
廓	0.0000107135 
浊	0.0000107135 
碱	0.0000107054 
迭	0.0000106973 
讳	0.0000106892 
逞	0.0000106892 
邸	0.0000106324 
磷	0.0000106243 
檀	0.0000106243 
撼	0.0000106202 
踉	0.0000106121 
娅	0.0000106080 
绽	0.0000106040 
诬	0.0000105959 
哆	0.0000105959 
靴	0.0000105431 
冉	0.0000105228 
芸	0.0000105188 
宵	0.0000104904 
奚	0.0000104904 
戟	0.0000104863 
蛙	0.0000104701 
札	0.0000104701 
硝	0.0000104579 
沛	0.0000104579 
擎	0.0000104579 
崛	0.0000103890 
槽	0.0000103768 
礁	0.0000103484 
喽	0.0000103484 
哮	0.0000102957 
腮	0.0000102916 
蜘	0.0000102835 
妞	0.0000102754 
刁	0.0000102632 
栓	0.0000102632 
熔	0.0000102592 
懊	0.0000102389 
铮	0.0000101943 
侥	0.0000101902 
鞑	0.0000101902 
炽	0.0000101902 
胚	0.0000101821 
迸	0.0000101253 
苛	0.0000101253 
敖	0.0000101212 
轼	0.0000101172 
祁	0.0000101091 
拇	0.0000100766 
窒	0.0000100644 
邢	0.0000100644 
酌	0.0000100604 
柬	0.0000100401 
悼	0.0000100360 
瑛	0.0000100158 
颐	0.0000100036 
掐	0.0000099995 
猝	0.0000099874 
锣	0.0000099874 
缀	0.0000099874 
饷	0.0000099752 
卦	0.0000099630 
壕	0.0000099549 
噬	0.0000099509 
絮	0.0000099509 
崭	0.0000099387 
馈	0.0000099103 
霄	0.0000098941 
荀	0.0000098860 
褚	0.0000098778 
岑	0.0000098778 
墅	0.0000098657 
墟	0.0000098454 
涕	0.0000098210 
殆	0.0000098210 
骏	0.0000098008 
矗	0.0000097886 
徘	0.0000097805 
幡	0.0000097521 
釉	0.0000097440 
嗔	0.0000097359 
煽	0.0000096912 
醋	0.0000096831 
匡	0.0000096588 
鞍	0.0000096263 
袜	0.0000096182 
寥	0.0000096020 
槐	0.0000095979 
罡	0.0000095493 
茜	0.0000095452 
挚	0.0000095330 
缎	0.0000095209 
薇	0.0000095087 
闺	0.0000094965 
湛	0.0000094843 
悯	0.0000094803 
咆	0.0000094560 
毓	0.0000094478 
颅	0.0000094397 
摹	0.0000094397 
陇	0.0000094316 
唬	0.0000094154 
钙	0.0000094154 
缪	0.0000093829 
酱	0.0000093748 
痰	0.0000093708 
锯	0.0000093464 
炫	0.0000093343 
霹	0.0000093343 
杠	0.0000093221 
懦	0.0000093180 
忒	0.0000093180 
笃	0.0000093099 
翩	0.0000092856 
檐	0.0000092815 
婿	0.0000092612 
肋	0.0000092572 
搀	0.0000092572 
汰	0.0000092531 
垦	0.0000092531 
蟹	0.0000092491 
捅	0.0000092491 
箫	0.0000092369 
拴	0.0000092288 
羌	0.0000092166 
绊	0.0000092126 
嗦	0.0000092085 
洽	0.0000092044 
瀑	0.0000092004 
珀	0.0000091842 
绎	0.0000091720 
恃	0.0000091598 
驿	0.0000091598 
蟒	0.0000091558 
撩	0.0000091436 
掳	0.0000091274 
抒	0.0000091233 
犀	0.0000091152 
芭	0.0000091152 
舷	0.0000091111 
甄	0.0000090909 
睦	0.0000090746 
臀	0.0000090746 
拎	0.0000090746 
橱	0.0000090746 
嫦	0.0000090706 
粤	0.0000090462 
娴	0.0000090462 
蕊	0.0000090381 
辫	0.0000090300 
酋	0.0000090016 
狞	0.0000089935 
诅	0.0000089894 
踌	0.0000089894 
坞	0.0000089813 
渣	0.0000089813 
巍	0.0000089773 
亥	0.0000089773 
靡	0.0000089529 
瘟	0.0000089326 
瞿	0.0000089245 
惫	0.0000089205 
陨	0.0000089205 
脯	0.0000089002 
骷	0.0000089002 
肪	0.0000088880 
祠	0.0000088799 
祀	0.0000088799 
揖	0.0000088759 
膳	0.0000088515 
剔	0.0000088515 
叽	0.0000088393 
钝	0.0000088191 
缉	0.0000088110 
狙	0.0000088069 
靶	0.0000088069 
徊	0.0000087947 
氯	0.0000087907 
疮	0.0000087866 
蔚	0.0000087826 
鹃	0.0000087623 
啃	0.0000087460 
皂	0.0000087217 
阙	0.0000087136 
鲤	0.0000086974 
峙	0.0000086852 
氨	0.0000086811 
禺	0.0000086690 
舔	0.0000086609 
骡	0.0000086568 
闽	0.0000086487 
秽	0.0000086406 
闵	0.0000086243 
咙	0.0000086122 
瑚	0.0000085960 
嬉	0.0000085838 
拭	0.0000085757 
肮	0.0000085676 
佬	0.0000085594 
紊	0.0000085554 
狩	0.0000085513 
咎	0.0000085392 
栈	0.0000085270 
嗨	0.0000085229 
殉	0.0000085148 
幌	0.0000085108 
苔	0.0000085108 
嵩	0.0000085067 
篱	0.0000085026 
氓	0.0000084864 
剃	0.0000084864 
婷	0.0000084783 
昊	0.0000084702 
砌	0.0000084661 
绫	0.0000084661 
佯	0.0000084499 
巳	0.0000084459 
悖	0.0000084418 
炳	0.0000084377 
呛	0.0000084296 
濒	0.0000084256 
瞟	0.0000084175 
屎	0.0000084175 
汀	0.0000084175 
孜	0.0000083891 
嵋	0.0000083688 
犁	0.0000083566 
揍	0.0000083485 
苇	0.0000083404 
掺	0.0000083120 
趾	0.0000082755 
酶	0.0000082674 
榆	0.0000082633 
霖	0.0000082552 
韧	0.0000082390 
拷	0.0000082349 
侈	0.0000082309 
肇	0.0000082146 
饵	0.0000082146 
舜	0.0000082106 
兢	0.0000082025 
臻	0.0000081984 
猾	0.0000081862 
擂	0.0000081862 
恤	0.0000081781 
隘	0.0000081700 
忏	0.0000081660 
蝗	0.0000081457 
颔	0.0000081254 
绮	0.0000081051 
诩	0.0000081010 
钗	0.0000081010 
琦	0.0000081010 
茄	0.0000080929 
敕	0.0000080848 
睿	0.0000080767 
跺	0.0000080686 
噜	0.0000080686 
佃	0.0000080564 
颉	0.0000080483 
戮	0.0000080483 
铀	0.0000080443 
倔	0.0000080402 
褂	0.0000080361 
蕉	0.0000080361 
谟	0.0000080321 
溺	0.0000080321 
皖	0.0000080240 
狈	0.0000080037 
噩	0.0000079956 
糙	0.0000079915 
瘾	0.0000079712 
赁	0.0000079672 
埔	0.0000079510 
咄	0.0000079428 
畸	0.0000079266 
赣	0.0000079185 
樵	0.0000079104 
亢	0.0000079063 
侃	0.0000078982 
嫡	0.0000078942 
眶	0.0000078779 
涤	0.0000078739 
鸠	0.0000078698 
捻	0.0000078698 
捍	0.0000078658 
酥	0.0000078455 
芜	0.0000078455 
眺	0.0000078374 
屉	0.0000078374 
抿	0.0000078293 
辙	0.0000078211 
胤	0.0000078130 
闸	0.0000078049 
蛊	0.0000078009 
褪	0.0000077846 
鳌	0.0000077846 
彷	0.0000077806 
翎	0.0000077725 
衅	0.0000077643 
婪	0.0000077643 
猖	0.0000077441 
捶	0.0000077278 
伎	0.0000077238 
梧	0.0000077197 
洼	0.0000076792 
吆	0.0000076751 
瞳	0.0000076710 
椒	0.0000076710 
勺	0.0000076670 
卉	0.0000076629 
竺	0.0000076386 
嗖	0.0000076345 
淀	0.0000076264 
痪	0.0000076224 
烘	0.0000076224 
炊	0.0000076143 
枭	0.0000075777 
髦	0.0000075737 
轧	0.0000075291 
矶	0.0000075250 
钳	0.0000075210 
稠	0.0000075128 
戊	0.0000074885 
羁	0.0000074804 
璋	0.0000074276 
咪	0.0000073952 
甭	0.0000073911 
颌	0.0000073871 
铝	0.0000073546 
谒	0.0000073384 
麾	0.0000073343 
驭	0.0000073141 
俨	0.0000073019 
侬	0.0000072776 
疚	0.0000072735 
憔	0.0000072694 
晏	0.0000072694 
驮	0.0000072654 
烙	0.0000072613 
赃	0.0000072613 
怅	0.0000072532 
搔	0.0000072492 
磋	0.0000072329 
篡	0.0000072289 
蹙	0.0000072289 
毗	0.0000072208 
瞩	0.0000072126 
笠	0.0000072126 
殴	0.0000071843 
唠	0.0000071802 
喳	0.0000071761 
锄	0.0000071640 
隧	0.0000071640 
剌	0.0000071437 
憨	0.0000071356 
菁	0.0000071356 
狰	0.0000071315 
桔	0.0000071275 
孵	0.0000071153 
袅	0.0000070991 
蝠	0.0000070991 
滇	0.0000070910 
黝	0.0000070747 
疹	0.0000070747 
酝	0.0000070585 
汴	0.0000070585 
缰	0.0000070585 
垢	0.0000070423 
掣	0.0000070342 
琅	0.0000070301 
嘈	0.0000070260 
筛	0.0000070179 
谤	0.0000070058 
曙	0.0000069936 
蕾	0.0000069936 
漱	0.0000069895 
阱	0.0000069895 
琵	0.0000069733 
胰	0.0000069652 
狒	0.0000069571 
哽	0.0000069490 
呸	0.0000069409 
廿	0.0000069409 
睫	0.0000069368 
蠕	0.0000069327 
讪	0.0000069287 
筐	0.0000069287 
吠	0.0000069287 
惺	0.0000069206 
汲	0.0000069206 
赂	0.0000069206 
酣	0.0000069165 
澈	0.0000069125 
滤	0.0000069084 
徙	0.0000069043 
抡	0.0000069003 
惋	0.0000068922 
漩	0.0000068881 
孰	0.0000068759 
睬	0.0000068678 
哧	0.0000068597 
椭	0.0000068597 
钵	0.0000068557 
笈	0.0000068516 
褒	0.0000068516 
茹	0.0000068516 
蛾	0.0000068394 
啧	0.0000068192 
衲	0.0000068192 
窖	0.0000068151 
澎	0.0000068151 
毡	0.0000068151 
曳	0.0000068070 
荧	0.0000068070 
吝	0.0000067989 
跄	0.0000067786 
谛	0.0000067745 
淆	0.0000067543 
诣	0.0000067380 
菇	0.0000067380 
锈	0.0000067299 
辗	0.0000067218 
穗	0.0000067137 
惰	0.0000067056 
鲨	0.0000067056 
柿	0.0000067015 
脓	0.0000066853 
巅	0.0000066772 
帷	0.0000066691 
娄	0.0000066691 
啄	0.0000066691 
簧	0.0000066650 
琛	0.0000066609 
萤	0.0000066609 
奄	0.0000066407 
盎	0.0000066285 
渭	0.0000066204 
馒	0.0000066082 
鸾	0.0000066001 
攘	0.0000066001 
忡	0.0000065920 
嫖	0.0000065717 
蝎	0.0000065676 
虬	0.0000065514 
鹦	0.0000065514 
桅	0.0000065393 
贻	0.0000065352 
咀	0.0000065311 
鞅	0.0000065311 
翟	0.0000065271 
惚	0.0000065230 
拈	0.0000065230 
钊	0.0000065190 
沌	0.0000065149 
痊	0.0000065149 
攒	0.0000065149 
髯	0.0000065068 
烹	0.0000064987 
豚	0.0000064946 
咏	0.0000064865 
诘	0.0000064825 
腑	0.0000064825 
渎	0.0000064784 
悚	0.0000064703 
撮	0.0000064662 
磊	0.0000064541 
觑	0.0000064541 
寅	0.0000064500 
茸	0.0000064500 
忱	0.0000064297 
傀	0.0000064176 
亵	0.0000064135 
弛	0.0000064013 
疙	0.0000064013 
匾	0.0000064013 
雏	0.0000063892 
弼	0.0000063770 
戍	0.0000063770 
帛	0.0000063648 
缭	0.0000063608 
迥	0.0000063526 
袄	0.0000063526 
羹	0.0000063526 
俟	0.0000063405 
躇	0.0000063405 
墩	0.0000063243 
鸥	0.0000063080 
痉	0.0000063040 
抨	0.0000062959 
阜	0.0000062959 
禾	0.0000062756 
曝	0.0000062675 
乒	0.0000062593 
壬	0.0000062593 
伢	0.0000062512 
孚	0.0000062512 
隅	0.0000062512 
堑	0.0000062431 
恪	0.0000062391 
槛	0.0000062350 
驹	0.0000062269 
薯	0.0000062269 
惦	0.0000062228 
怦	0.0000062188 
炙	0.0000062147 
恺	0.0000062026 
蒜	0.0000062026 
坍	0.0000061944 
铠	0.0000061863 
韶	0.0000061863 
咔	0.0000061782 
璧	0.0000061782 
驸	0.0000061701 
霓	0.0000061579 
嗒	0.0000061539 
彝	0.0000061498 
淤	0.0000061376 
挛	0.0000061336 
抉	0.0000061336 
捎	0.0000061214 
呱	0.0000061133 
袱	0.0000061133 
蹑	0.0000061052 
惘	0.0000061052 
糜	0.0000061011 
蹿	0.0000060971 
桀	0.0000060890 
聆	0.0000060890 
褥	0.0000060849 
阑	0.0000060849 
貂	0.0000060809 
蹭	0.0000060768 
梓	0.0000060768 
俾	0.0000060646 
漪	0.0000060646 
矜	0.0000060646 
穹	0.0000060565 
诃	0.0000060565 
诽	0.0000060565 
圭	0.0000060565 
漓	0.0000060565 
肛	0.0000060525 
蔼	0.0000060281 
鬓	0.0000060159 
蕃	0.0000060159 
辄	0.0000060119 
恻	0.0000060078 
阉	0.0000059957 
崽	0.0000059876 
刨	0.0000059835 
瓢	0.0000059794 
祟	0.0000059673 
幔	0.0000059592 
沽	0.0000059551 
筝	0.0000059510 
笋	0.0000059510 
滕	0.0000059348 
炬	0.0000059348 
葵	0.0000059348 
铎	0.0000059308 
恬	0.0000059267 
楷	0.0000059105 
袒	0.0000059064 
纶	0.0000058983 
冕	0.0000058983 
疡	0.0000058902 
埠	0.0000058861 
偌	0.0000058780 
蜈	0.0000058740 
涧	0.0000058659 
橙	0.0000058659 
煸	0.0000058618 
瓒	0.0000058618 
诲	0.0000058577 
蝙	0.0000058577 
痹	0.0000058456 
殃	0.0000058456 
晖	0.0000058415 
蜷	0.0000058334 
鸳	0.0000058212 
噶	0.0000058172 
鹊	0.0000058172 
蘑	0.0000058172 
碾	0.0000058050 
珂	0.0000057969 
芮	0.0000057807 
茧	0.0000057807 
羔	0.0000057604 
靳	0.0000057563 
堰	0.0000057523 
黏	0.0000057482 
悻	0.0000057482 
曦	0.0000057482 
橄	0.0000057442 
腋	0.0000057360 
偕	0.0000057360 
妩	0.0000057360 
涟	0.0000057239 
暧	0.0000057239 
拗	0.0000057198 
憧	0.0000057158 
胥	0.0000057036 
芹	0.0000056995 
圃	0.0000056955 
俸	0.0000056955 
薰	0.0000056955 
秧	0.0000056874 
邯	0.0000056833 
拌	0.0000056833 
悸	0.0000056793 
锚	0.0000056793 
瑙	0.0000056630 
砾	0.0000056590 
癸	0.0000056549 
磐	0.0000056265 
凋	0.0000056225 
溥	0.0000056225 
嬴	0.0000056184 
亟	0.0000056143 
偎	0.0000056143 
橘	0.0000056103 
滢	0.0000055981 
懵	0.0000055941 
绚	0.0000055900 
唆	0.0000055859 
胺	0.0000055819 
肴	0.0000055778 
嚓	0.0000055778 
撬	0.0000055778 
纂	0.0000055738 
碉	0.0000055494 
蹊	0.0000055494 
忐	0.0000055454 
钠	0.0000055454 
楠	0.0000055454 
笺	0.0000055373 
渲	0.0000055292 
娼	0.0000055251 
湄	0.0000055210 
翡	0.0000055170 
暨	0.0000055170 
鳄	0.0000055048 
萃	0.0000054926 
籽	0.0000054886 
枷	0.0000054886 
骼	0.0000054845 
韬	0.0000054805 
笙	0.0000054764 
祺	0.0000054764 
潼	0.0000054764 
悴	0.0000054724 
岐	0.0000054724 
攥	0.0000054561 
喋	0.0000054521 
蜕	0.0000054480 
聿	0.0000054440 
氮	0.0000054318 
踹	0.0000054318 
釜	0.0000054318 
叼	0.0000054237 
揩	0.0000054237 
麓	0.0000054237 
嫔	0.0000054115 
劾	0.0000054075 
辎	0.0000054034 
翌	0.0000053953 
乓	0.0000053912 
绯	0.0000053872 
渤	0.0000053791 
俐	0.0000053750 
粱	0.0000053709 
腓	0.0000053547 
撵	0.0000053507 
搐	0.0000053426 
赘	0.0000053385 
茬	0.0000053385 
龋	0.0000053263 
饺	0.0000053223 
瘪	0.0000053223 
遽	0.0000053223 
怂	0.0000053101 
屹	0.0000053060 
沥	0.0000052939 
辕	0.0000052939 
缜	0.0000052858 
讷	0.0000052817 
睾	0.0000052817 
蚤	0.0000052776 
锭	0.0000052736 
瑾	0.0000052574 
榨	0.0000052574 
蛤	0.0000052533 
攫	0.0000052493 
捋	0.0000052330 
骥	0.0000052249 
瓮	0.0000052168 
汾	0.0000052087 
惴	0.0000052046 
溉	0.0000051965 
惮	0.0000051843 
妊	0.0000051843 
馀	0.0000051803 
锌	0.0000051803 
帧	0.0000051762 
撂	0.0000051762 
酵	0.0000051559 
哒	0.0000051519 
绛	0.0000051438 
冗	0.0000051397 
磺	0.0000051316 
赈	0.0000051276 
跤	0.0000051194 
瀚	0.0000051194 
彗	0.0000051154 
顼	0.0000051113 
簸	0.0000051073 
雳	0.0000051073 
愫	0.0000050992 
镰	0.0000050992 
掂	0.0000050829 
擘	0.0000050667 
谚	0.0000050626 
卤	0.0000050586 
箍	0.0000050586 
跛	0.0000050505 
膺	0.0000050424 
筵	0.0000050424 
皈	0.0000050383 
桢	0.0000050383 
渝	0.0000050342 
漾	0.0000050261 
铢	0.0000050261 
啜	0.0000050221 
锵	0.0000050221 
耆	0.0000050221 
扈	0.0000050180 
瘩	0.0000050180 
阪	0.0000050059 
萦	0.0000050018 
囱	0.0000049937 
暄	0.0000049896 
哝	0.0000049734 
漳	0.0000049734 
藐	0.0000049693 
侏	0.0000049653 
栩	0.0000049653 
吮	0.0000049612 
莞	0.0000049612 
砚	0.0000049572 
匮	0.0000049531 
踞	0.0000049450 
涣	0.0000049450 
潦	0.0000049450 
秤	0.0000049409 
浚	0.0000049369 
惬	0.0000049328 
濮	0.0000049328 
瘸	0.0000049328 
琶	0.0000049166 
癖	0.0000049044 
祗	0.0000049004 
邺	0.0000048963 
杞	0.0000048882 
瞠	0.0000048801 
螂	0.0000048760 
烽	0.0000048720 
讹	0.0000048598 
臆	0.0000048558 
蜒	0.0000048558 
蜿	0.0000048476 
蹂	0.0000048436 
沂	0.0000048436 
颍	0.0000048436 
遐	0.0000048395 
摒	0.0000048395 
蟾	0.0000048395 
帚	0.0000048395 
娠	0.0000048395 
蜗	0.0000048355 
螭	0.0000048314 
淄	0.0000048192 
馅	0.0000048152 
萼	0.0000048152 
诠	0.0000048111 
苞	0.0000048111 
谑	0.0000048071 
氖	0.0000048030 
唧	0.0000047990 
笆	0.0000047949 
蚩	0.0000047827 
谥	0.0000047787 
燎	0.0000047746 
掖	0.0000047706 
寰	0.0000047665 
馋	0.0000047665 
黔	0.0000047665 
壑	0.0000047665 
蹋	0.0000047625 
骁	0.0000047625 
竣	0.0000047625 
豢	0.0000047584 
榄	0.0000047584 
婵	0.0000047543 
玺	0.0000047381 
姗	0.0000047381 
饬	0.0000047300 
鹉	0.0000047097 
偃	0.0000047057 
唰	0.0000047057 
涎	0.0000047016 
呗	0.0000046976 
麒	0.0000046935 
跷	0.0000046854 
嗷	0.0000046813 
丕	0.0000046651 
鼾	0.0000046610 
阖	0.0000046448 
撅	0.0000046367 
渍	0.0000046326 
僭	0.0000046245 
臧	0.0000046245 
炖	0.0000046205 
筱	0.0000046083 
噎	0.0000046083 
缤	0.0000046002 
瑕	0.0000045921 
烬	0.0000045921 
酪	0.0000045880 
卯	0.0000045880 
簌	0.0000045840 
漉	0.0000045759 
戌	0.0000045677 
汶	0.0000045637 
轲	0.0000045637 
汛	0.0000045475 
峦	0.0000045434 
铐	0.0000045434 
褶	0.0000045434 
胭	0.0000045393 
踵	0.0000045393 
盅	0.0000045393 
晾	0.0000045353 
苯	0.0000045353 
恙	0.0000045272 
飒	0.0000045272 
镯	0.0000045231 
藕	0.0000045191 
筏	0.0000045069 
萱	0.0000045028 
奂	0.0000044947 
芥	0.0000044907 
叁	0.0000044866 
憬	0.0000044826 
媛	0.0000044785 
碘	0.0000044663 
嗳	0.0000044623 
彤	0.0000044582 
邙	0.0000044542 
酉	0.0000044501 
兖	0.0000044501 
茗	0.0000044460 
沓	0.0000044379 
嗟	0.0000044339 
闾	0.0000044339 
癞	0.0000044258 
挝	0.0000044258 
坯	0.0000044176 
伫	0.0000044095 
雒	0.0000044055 
鹫	0.0000044055 
锺	0.0000044014 
荃	0.0000044014 
挎	0.0000043933 
铿	0.0000043933 
飙	0.0000043852 
蟋	0.0000043771 
谧	0.0000043730 
